Time[ps]      Etot[eV]     Epot[eV]     Ekin[eV]    T[K]
1.8830        -2262.625    -2290.088       27.462   551.8
1.8840        -2262.492    -2289.985       27.493   552.5
1.8850        -2262.585    -2289.893       27.308   548.7
1.8860        -2262.660    -2289.850       27.190   546.4
1.8870        -2262.269    -2289.875       27.606   554.7
1.8880        -2262.280    -2289.949       27.670   556.0
1.8890        -2261.834    -2290.035       28.200   566.7
1.8900        -2261.797    -2290.147       28.350   569.7
1.8910        -2261.541    -2290.297       28.756   577.8
1.8920        -2261.338    -2290.474       29.135   585.5
1.8930        -2261.523    -2290.661       29.137   585.5
1.8940        -2261.219    -2290.854       29.635   595.5
1.8950        -2260.792    -2291.036       30.244   607.7
1.8960        -2260.593    -2291.217       30.624   615.4
1.8970        -2261.046    -2291.395       30.348   609.8
1.8980        -2260.812    -2291.561       30.749   617.9
1.8990        -2260.487    -2291.698       31.212   627.2
1.9000        -2260.495    -2291.782       31.286   628.7
1.9010        -2260.513    -2291.812       31.299   628.9
1.9020        -2260.911    -2291.808       30.897   620.9
1.9030        -2260.709    -2291.769       31.059   624.1
1.9040        -2260.788    -2291.692       30.904   621.0
1.9050        -2260.553    -2291.578       31.025   623.4
1.9060        -2260.758    -2291.425       30.667   616.2
1.9070        -2261.019    -2291.246       30.227   607.4
1.9080        -2260.995    -2291.063       30.068   604.2
1.9090        -2261.188    -2290.883       29.695   596.7
1.9100        -2261.323    -2290.707       29.383   590.4
1.9110        -2261.506    -2290.537       29.031   583.4
1.9120        -2261.140    -2290.382       29.243   587.6
1.9130        -2260.528    -2290.216       29.688   596.6
1.9140        -2260.651    -2290.073       29.422   591.2
1.9150        -2260.721    -2289.966       29.245   587.7
1.9160        -2260.490    -2289.866       29.375   590.3
1.9170        -2260.895    -2289.786       28.891   580.6
1.9180        -2260.834    -2289.710       28.876   580.2
1.9190        -2260.548    -2289.656       29.109   584.9
1.9200        -2260.545    -2289.640       29.095   584.6
1.9210        -2260.419    -2289.663       29.244   587.7
1.9220        -2260.168    -2289.698       29.530   593.4
1.9230        -2260.462    -2289.724       29.262   588.0
1.9240        -2260.031    -2289.741       29.711   597.0
1.9250        -2260.147    -2289.759       29.611   595.0
1.9260        -2260.339    -2289.776       29.438   591.5
1.9270        -2259.983    -2289.799       29.816   599.1
1.9280        -2260.249    -2289.790       29.541   593.6
1.9290        -2260.164    -2289.772       29.608   595.0
1.9300        -2260.093    -2289.729       29.636   595.5
1.9310        -2260.585    -2289.678       29.092   584.6
1.9320        -2260.286    -2289.620       29.333   589.4
1.9330        -2260.382    -2289.556       29.174   586.2
1.9340        -2260.387    -2289.456       29.069   584.1
1.9350        -2260.824    -2289.315       28.491   572.5
1.9360        -2260.888    -2289.179       28.291   568.5
1.9370        -2260.952    -2289.063       28.111   564.9
1.9380        -2261.057    -2288.948       27.892   560.5
1.9390        -2261.059    -2288.851       27.792   558.5
1.9400        -2261.076    -2288.778       27.701   556.6
1.9410        -2261.310    -2288.726       27.417   550.9
1.9420        -2261.341    -2288.699       27.359   549.8
1.9430        -2261.053    -2288.713       27.661   555.8
1.9440        -2260.430    -2288.757       28.328   569.2
1.9450        -2260.678    -2288.830       28.153   565.7
1.9460        -2260.396    -2288.944       28.548   573.6
1.9470        -2260.141    -2289.072       28.932   581.4
1.9480        -2260.510    -2289.209       28.700   576.7
1.9490        -2260.936    -2289.388       28.452   571.7
1.9500        -2261.028    -2289.591       28.563   573.9
1.9510        -2260.944    -2289.797       28.854   579.8
1.9520        -2260.849    -2290.014       29.166   586.1
1.9530        -2260.957    -2290.229       29.272   588.2
1.9540        -2260.693    -2290.424       29.731   597.4
1.9550        -2261.369    -2290.591       29.222   587.2
1.9560        -2261.249    -2290.729       29.481   592.4
1.9570        -2261.456    -2290.806       29.350   589.8
1.9580        -2260.641    -2290.849       30.207   607.0
1.9590        -2260.722    -2290.855       30.133   605.5
1.9600        -2260.451    -2290.791       30.340   609.7
1.9610        -2260.364    -2290.656       30.293   608.7
1.9620        -2260.318    -2290.497       30.178   606.4
1.9630        -2260.456    -2290.332       29.876   600.3
1.9640        -2260.767    -2290.172       29.404   590.9
1.9650        -2260.304    -2290.032       29.728   597.4
1.9660        -2260.516    -2289.942       29.426   591.3
1.9670        -2260.649    -2289.883       29.234   587.4
1.9680        -2260.762    -2289.867       29.104   584.8
1.9690        -2260.901    -2289.882       28.981   582.4
1.9700        -2260.747    -2289.950       29.203   586.8
1.9710        -2260.702    -2290.048       29.346   589.7
1.9720        -2260.515    -2290.138       29.624   595.3
1.9730        -2260.649    -2290.245       29.596   594.7
1.9740        -2260.273    -2290.372       30.099   604.8
1.9750        -2260.418    -2290.531       30.113   605.1
1.9760        -2260.491    -2290.669       30.178   606.4
1.9770        -2260.494    -2290.789       30.294   608.7
1.9780        -2260.800    -2290.878       30.078   604.4
1.9790        -2260.812    -2290.948       30.136   605.6
1.9800        -2260.461    -2290.981       30.520   613.3
1.9810        -2260.265    -2290.992       30.726   617.4
1.9820        -2260.577    -2290.972       30.395   610.8
1.9830        -2260.876    -2290.934       30.058   604.0
1.9840        -2260.954    -2290.862       29.908   601.0
1.9850        -2260.847    -2290.784       29.937   601.6
1.9860        -2261.173    -2290.699       29.526   593.3
1.9870        -2260.984    -2290.612       29.628   595.4
1.9880        -2261.202    -2290.508       29.306   588.9
1.9890        -2261.785    -2290.401       28.617   575.0
1.9900        -2261.935    -2290.284       28.349   569.7
1.9910        -2262.058    -2290.167       28.109   564.8
1.9920        -2262.023    -2290.062       28.039   563.4
1.9930        -2261.830    -2289.954       28.125   565.1
1.9940        -2261.719    -2289.847       28.129   565.2
1.9950        -2261.913    -2289.771       27.858   559.8
1.9960        -2261.721    -2289.744       28.023   563.1
1.9970        -2262.248    -2289.744       27.497   552.5
1.9980        -2262.252    -2289.779       27.527   553.1
1.9990        -2262.731    -2289.843       27.112   544.8
2.0000        -2262.717    -2289.940       27.223   547.0
2.0010        -2262.397    -2290.084       27.687   556.4
2.0020        -2262.342    -2290.259       27.917   561.0
2.0030        -2262.231    -2290.455       28.223   567.1
2.0040        -2262.005    -2290.661       28.656   575.8
2.0050        -2262.216    -2290.866       28.650   575.7
2.0060        -2262.479    -2291.068       28.589   574.5
2.0070        -2261.912    -2291.253       29.341   589.6
2.0080        -2261.605    -2291.419       29.813   599.1
2.0090        -2261.756    -2291.570       29.814   599.1
2.0100        -2261.853    -2291.707       29.854   599.9
2.0110        -2261.839    -2291.837       29.998   602.8
2.0120        -2261.663    -2291.930       30.267   608.2
2.0130        -2261.481    -2291.997       30.516   613.2
2.0140        -2261.155    -2292.028       30.873   620.4
2.0150        -2260.845    -2292.048       31.203   627.0
2.0160        -2260.712    -2292.078       31.366   630.3
2.0170        -2261.249    -2292.091       30.842   619.7
2.0180        -2261.034    -2292.094       31.060   624.1
2.0190        -2261.093    -2292.061       30.967   622.3
2.0200        -2260.675    -2292.007       31.331   629.6
2.0210        -2260.500    -2291.932       31.433   631.6
2.0220        -2260.712    -2291.836       31.124   625.4
2.0230        -2260.813    -2291.735       30.922   621.4
2.0240        -2260.850    -2291.640       30.790   618.7
2.0250        -2260.494    -2291.560       31.066   624.3
2.0260        -2260.741    -2291.482       30.741   617.7
2.0270        -2260.992    -2291.408       30.416   611.2
2.0280        -2261.265    -2291.343       30.077   604.4
2.0290        -2261.347    -2291.270       29.922   601.3
2.0300        -2261.388    -2291.195       29.806   598.9
2.0310        -2261.411    -2291.122       29.711   597.0
2.0320        -2261.463    -2291.064       29.601   594.8
2.0330        -2261.548    -2291.003       29.454   591.9
2.0340        -2261.318    -2290.955       29.637   595.5
2.0350        -2261.455    -2290.926       29.471   592.2
2.0360        -2261.689    -2290.897       29.208   586.9
2.0370        -2261.732    -2290.871       29.139   585.5
2.0380        -2261.695    -2290.851       29.156   585.9
2.0390        -2261.638    -2290.858       29.220   587.2
2.0400        -2261.617    -2290.870       29.253   587.8
2.0410        -2261.914    -2290.899       28.986   582.4
2.0420        -2262.297    -2290.960       28.663   576.0
2.0430        -2262.255    -2291.032       28.777   578.3
2.0440        -2262.347    -2291.120       28.773   578.2
2.0450        -2261.995    -2291.205       29.209   586.9
2.0460        -2262.094    -2291.270       29.175   586.3
2.0470        -2261.943    -2291.322       29.379   590.4
2.0480        -2262.027    -2291.357       29.330   589.4
2.0490        -2262.195    -2291.362       29.167   586.1
2.0500        -2262.289    -2291.347       29.058   583.9
2.0510        -2262.388    -2291.308       28.920   581.1
2.0520        -2262.640    -2291.274       28.634   575.4
2.0530        -2262.712    -2291.228       28.517   573.0
2.0540        -2262.486    -2291.174       28.688   576.5
2.0550        -2262.600    -2291.111       28.511   572.9
2.0560        -2262.773    -2291.048       28.275   568.2
2.0570        -2262.955    -2290.977       28.021   563.1
2.0580        -2263.056    -2290.906       27.850   559.6
2.0590        -2262.814    -2290.850       28.036   563.4
2.0600        -2263.225    -2290.811       27.585   554.3
2.0610        -2262.991    -2290.796       27.805   558.7
2.0620        -2262.881    -2290.817       27.936   561.3
2.0630        -2263.229    -2290.873       27.644   555.5
2.0640        -2263.100    -2290.958       27.857   559.8
2.0650        -2263.128    -2291.083       27.955   561.7
2.0660        -2263.158    -2291.234       28.076   564.2
2.0670        -2263.300    -2291.391       28.091   564.5
2.0680        -2263.146    -2291.547       28.400   570.7
2.0690        -2263.183    -2291.694       28.511   572.9
2.0700        -2263.001    -2291.854       28.854   579.8
2.0710        -2262.856    -2292.030       29.173   586.2
2.0720        -2262.728    -2292.196       29.467   592.1
2.0730        -2262.971    -2292.362       29.391   590.6
2.0740        -2262.682    -2292.510       29.828   599.4
2.0750        -2263.214    -2292.643       29.429   591.4
2.0760        -2263.493    -2292.719       29.226   587.3
2.0770        -2263.767    -2292.767       29.000   582.7
2.0780        -2263.623    -2292.804       29.181   586.4
2.0790        -2263.873    -2292.814       28.941   581.6
2.0800        -2263.815    -2292.798       28.983   582.4
2.0810        -2263.766    -2292.749       28.983   582.4
2.0820        -2263.879    -2292.672       28.794   578.6
2.0830        -2263.806    -2292.581       28.774   578.2
2.0840        -2263.481    -2292.490       29.010   582.9
2.0850        -2263.457    -2292.415       28.957   581.9
2.0860        -2263.061    -2292.346       29.285   588.5
2.0870        -2262.963    -2292.273       29.310   589.0
2.0880        -2262.650    -2292.187       29.537   593.5
2.0890        -2262.679    -2292.097       29.417   591.1
2.0900        -2262.925    -2292.014       29.089   584.5
2.0910        -2262.873    -2291.938       29.065   584.0
2.0920        -2263.089    -2291.864       28.775   578.2
2.0930        -2263.201    -2291.802       28.601   574.7
2.0940        -2263.084    -2291.761       28.677   576.2
2.0950        -2262.915    -2291.745       28.830   579.3
2.0960        -2263.025    -2291.756       28.731   577.3
2.0970        -2262.961    -2291.809       28.847   579.7
2.0980        -2263.083    -2291.901       28.818   579.1
2.0990        -2263.341    -2292.011       28.670   576.1
2.1000        -2263.528    -2292.127       28.600   574.7
